instance,solver,run,nvertices,nedges,n,m,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.5_nA15_nB15_i4,byp_a0.0,0,150,5682,15,15,-1,-1,FEASIBLE,263.536,1,1,1.69742,3.0,0.434194,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69742,3.0,29.645,0.0,694,0,670,0,0,24,194,0,171,0,0,23,233.863,0.0,0.104447,0.0,0.0,233.758,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i2,byp_a0.0,0,130,2097,26,13,-1,-1,FEASIBLE,684.218,1,1,1.70586,3.0,0.431381,0.0,0,0,0,0,0,0.0,1,1,0,0,1.70586,3.0,20.5244,0.0,2000,0,1940,0,0,60,836,0,777,0,0,59,663.58,0.0,0.208281,0.0,0.0,663.372,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i1,byp_a0.0,0,150,5541,30,15,-1,-1,FEASIBLE,416.643,1,1,3.45917,7.0,0.505833,0.0,0,0,0,0,0,0.0,1,1,0,0,3.45917,7.0,46.3532,0.0,2018,0,1960,0,0,58,1257,0,1200,0,0,57,370.151,0.0,0.26721,0.0,0.0,369.884,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i3,byp_a0.0,0,170,10775,17,34,-1,-1,FEASIBLE,173.046,1,1,3.1,5.0,0.38,0.0,0,0,0,0,0,0.0,1,1,0,0,3.1,5.0,122.018,0.0,405,0,400,0,0,5,184,0,180,0,0,4,51.0,0.0,0.078568,0.0,0.0,50.9214,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i0,byp_a0.0,0,170,10814,17,17,-1,-1,FEASIBLE,215.921,1,1,3.02324,5.0,0.395352,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,5.0,91.6679,0.0,534,0,520,0,0,14,194,0,181,0,0,13,124.221,0.0,0.109149,0.0,0.0,124.112,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i4,byp_a0.0,0,130,2115,26,13,-1,-1,FEASIBLE,434.909,1,1,1.71571,3.0,0.428096,0.0,0,0,0,0,0,0.0,1,1,0,0,1.71571,3.0,20.6909,0.0,2162,0,2100,0,0,62,854,0,793,0,0,61,414.092,0.0,0.214013,0.0,0.0,413.878,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i4,byp_a0.0,0,150,5636,30,15,-1,-1,FEASIBLE,900.0,1,1,3.36897,6.0,0.438505,0.0,0,0,0,0,0,0.0,1,1,0,0,3.36897,6.0,53.5384,0.0,2301,0,2240,0,0,61,1333,0,1273,0,0,60,865.792,0.0,0.356814,0.0,0.0,865.435,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i3,byp_a0.0,0,150,5618,15,30,-1,-1,OPTIMAL,145.594,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64728,2.0,32.4933,0.0,591,0,570,0,0,21,157,0,137,0,0,20,113.075,0.0,0.0929836,0.0,0.0,112.982,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i2,byp_a0.0,0,170,10804,17,17,-1,-1,FEASIBLE,226.265,1,1,2.96444,5.0,0.407111,0.0,0,0,0,0,0,0.0,1,1,0,0,2.96444,5.0,92.4492,0.0,585,0,570,0,0,15,303,0,289,0,0,14,133.78,0.0,0.105619,0.0,0.0,133.674,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i1,byp_a0.0,0,150,5542,15,15,-1,-1,FEASIBLE,162.123,1,1,1.67204,3.0,0.442652,0.0,0,0,0,0,0,0.0,1,1,0,0,1.67204,3.0,28.5826,0.0,740,0,720,0,0,20,231,0,212,0,0,19,133.511,0.0,0.101588,0.0,0.0,133.409,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i2,byp_a0.0,0,150,5529,15,30,-1,-1,OPTIMAL,196.141,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66667,2.0,31.9258,0.0,490,0,470,0,0,20,143,0,124,0,0,19,164.192,0.0,0.0767372,0.0,0.0,164.116,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i4,byp_a0.0,0,170,10685,17,17,-1,-1,FEASIBLE,241.671,1,1,2.91111,5.0,0.417778,0.0,0,0,0,0,0,0.0,1,1,0,0,2.91111,5.0,88.6107,0.0,546,0,530,0,0,16,216,0,201,0,0,15,153.026,0.0,0.118312,0.0,0.0,152.908,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i4,byp_a0.0,0,150,5637,30,30,-1,-1,FEASIBLE,707.744,1,1,3.36759,6.0,0.438734,0.0,0,0,0,0,0,0.0,1,1,0,0,3.36759,6.0,65.1698,0.0,1759,0,1710,0,0,49,949,0,901,0,0,48,642.454,0.0,0.262189,0.0,0.0,642.192,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i2,byp_a0.0,0,170,10798,34,34,-1,-1,FEASIBLE,884.841,1,1,6.2178,9.0,0.309133,0.0,0,0,0,0,0,0.0,1,1,0,0,6.2178,9.0,139.388,0.0,1748,0,1680,0,0,68,966,0,899,0,0,67,745.328,0.0,0.36297,0.0,0.0,744.965,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i1,byp_a0.0,0,150,5541,15,30,-1,-1,OPTIMAL,261.091,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69189,2.0,33.2183,0.0,530,0,510,0,0,20,150,0,131,0,0,19,227.849,0.0,0.0814016,0.0,0.0,227.768,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i4,byp_a0.0,0,130,2121,26,26,-1,-1,FEASIBLE,194.991,1,1,1.79659,3.0,0.401137,0.0,0,0,0,0,0,0.0,1,1,0,0,1.79659,3.0,22.6323,0.0,1392,0,1340,0,0,52,572,0,521,0,0,51,172.282,0.0,0.131048,0.0,0.0,172.151,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i4,byp_a0.0,0,170,10756,34,17,-1,-1,FEASIBLE,601.554,1,1,6.41473,12.0,0.465439,0.0,0,0,0,0,0,0.0,1,1,0,0,6.41473,12.0,47.9542,0.0,2100,0,2040,0,0,60,1420,0,1361,0,0,59,553.447,0.0,0.414782,0.0,0.0,553.032,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_a0.0,0,150,5522,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,66.5053,0.0,1556,0,1510,0,0,46,753,0,707,0,0,46,849.398,0.0,0.219757,0.0,0.0,849.178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i3,byp_a0.0,0,130,2070,26,26,-1,-1,FEASIBLE,424.759,1,1,1.66358,3.0,0.445473,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66358,3.0,22.8701,0.0,1678,0,1630,0,0,48,542,0,495,0,0,47,401.8,0.0,0.168057,0.0,0.0,401.632,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i1,byp_a0.0,0,170,10786,34,34,-1,-1,FEASIBLE,900.0,1,1,6.26266,9.0,0.304149,0.0,0,0,0,0,0,0.0,1,1,0,0,6.26266,9.0,151.87,0.0,1434,0,1380,0,0,54,774,0,721,0,0,53,761.793,0.0,0.303295,0.0,0.0,761.49,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i0,byp_a0.0,0,150,5548,15,15,-1,-1,FEASIBLE,323.752,1,1,1.64356,3.0,0.452145,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,3.0,28.378,0.0,784,0,760,0,0,24,230,0,207,0,0,23,295.343,0.0,0.110849,0.0,0.0,295.232,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i0,byp_a0.0,0,170,10814,17,34,-1,-1,OPTIMAL,230.229,1,0,4.0,4.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,4.0,121.603,0.0,401,0,390,0,0,11,139,0,129,0,0,10,108.597,0.0,0.0831956,0.0,0.0,108.514,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i1,byp_a0.0,0,170,10787,17,17,-1,-1,FEASIBLE,338.886,1,1,3.03876,5.0,0.392248,0.0,0,0,0,0,0,0.0,1,1,0,0,3.03876,5.0,90.6363,0.0,709,0,690,0,0,19,282,0,264,0,0,18,248.21,0.0,0.14188,0.0,0.0,248.068,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_a0.0,0,150,5562,30,30,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,67.2241,0.0,1701,0,1640,0,0,61,870,0,809,0,0,61,860.761,0.0,0.245445,0.0,0.0,860.515,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i3,byp_a0.0,0,150,5675,30,30,-1,-1,FEASIBLE,740.415,1,1,3.46641,6.0,0.422265,0.0,0,0,0,0,0,0.0,1,1,0,0,3.46641,6.0,67.4457,0.0,1625,0,1570,0,0,55,741,0,687,0,0,54,672.87,0.0,0.224449,0.0,0.0,672.645,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i0,byp_a0.0,0,150,5548,30,15,-1,-1,FEASIBLE,854.236,1,1,3.40701,6.0,0.432165,0.0,0,0,0,0,0,0.0,1,1,0,0,3.40701,6.0,54.7967,0.0,2038,0,1970,0,0,68,1091,0,1024,0,0,67,799.306,0.0,0.295611,0.0,0.0,799.01,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i0,byp_a0.0,0,130,2038,26,13,-1,-1,FEASIBLE,442.27,1,1,1.66266,3.0,0.445781,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66266,3.0,20.2937,0.0,1680,0,1630,0,0,50,667,0,618,0,0,49,421.88,0.0,0.173374,0.0,0.0,421.706,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i2,byp_a0.0,0,150,5525,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,53.0211,0.0,2014,0,1960,0,0,54,1007,0,953,0,0,54,856.031,0.0,0.315364,0.0,0.0,855.715,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i3,byp_a0.0,0,170,10760,34,34,-1,-1,FEASIBLE,676.508,1,1,6.1902,9.0,0.3122,0.0,0,0,0,0,0,0.0,1,1,0,0,6.1902,9.0,143.625,0.0,1471,0,1420,0,0,51,821,0,771,0,0,50,532.772,0.0,0.319635,0.0,0.0,532.452,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i1,byp_a0.0,0,130,2071,26,26,-1,-1,FEASIBLE,459.852,1,1,1.72513,3.0,0.424955,0.0,0,0,0,0,0,0.0,1,1,0,0,1.72513,3.0,22.3776,0.0,1506,0,1460,0,0,46,563,0,518,0,0,45,437.392,0.0,0.160501,0.0,0.0,437.231,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i1,byp_a0.0,0,170,10786,34,17,-1,-1,FEASIBLE,627.076,1,1,6.25152,12.0,0.47904,0.0,0,0,0,0,0,0.0,1,1,0,0,6.25152,12.0,51.8138,0.0,2050,0,1990,0,0,60,1360,0,1301,0,0,59,575.117,0.0,0.371119,0.0,0.0,574.745,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i2,byp_a0.0,0,170,10800,17,34,-1,-1,FEASIBLE,280.385,1,1,3.04651,5.0,0.390698,0.0,0,0,0,0,0,0.0,1,1,0,0,3.04651,5.0,117.691,0.0,556,0,540,0,0,16,223,0,208,0,0,15,162.656,0.0,0.124027,0.0,0.0,162.532,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i3,byp_a0.0,0,150,5673,15,15,-1,-1,FEASIBLE,182.431,1,1,1.68182,3.0,0.439394,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68182,3.0,29.07,0.0,733,0,710,0,0,23,239,0,217,0,0,22,153.331,0.0,0.107734,0.0,0.0,153.223,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i0,byp_a0.0,0,170,10814,34,34,-1,-1,FEASIBLE,850.372,1,1,6.17036,9.0,0.314404,0.0,0,0,0,0,0,0.0,1,1,0,0,6.17036,9.0,154.71,0.0,1516,0,1460,0,0,56,848,0,793,0,0,55,695.554,0.0,0.266669,0.0,0.0,695.287,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i3,byp_a0.0,0,170,10775,34,17,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,11.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,11.0,62.4405,0.0,1809,0,1750,0,0,59,1079,0,1020,0,0,59,847.907,0.0,0.37419,0.0,0.0,847.533,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i3,byp_a0.0,0,170,10751,17,17,-1,-1,FEASIBLE,192.509,1,1,3.10714,5.0,0.378571,0.0,0,0,0,0,0,0.0,1,1,0,0,3.10714,5.0,90.7796,0.0,552,0,540,0,0,12,238,0,227,0,0,11,101.696,0.0,0.0969353,0.0,0.0,101.599,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i0,byp_a0.0,0,150,5548,15,30,-1,-1,OPTIMAL,287.402,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,2.0,31.3394,0.0,531,0,510,0,0,21,162,0,142,0,0,20,256.039,0.0,0.0791973,0.0,0.0,255.959,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i2,byp_a0.0,0,150,5568,15,15,-1,-1,OPTIMAL,410.417,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68992,2.0,28.3362,0.0,632,0,610,0,0,22,185,0,164,0,0,21,382.054,0.0,0.0926549,0.0,0.0,381.961,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i3,byp_a0.0,0,150,5675,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,55.5292,0.0,2248,0,2180,0,0,68,1308,0,1240,0,0,68,850.375,0.0,0.328837,0.0,0.0,850.046,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i1,byp_a0.2,0,130,2181,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.8132,0.0,3361,0,3170,0,0,191,687,0,496,0,0,191,883.829,0.0,0.353388,0.0,0.0,883.476,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i2,byp_a0.2,0,170,10813,34,17,-1,-1,FEASIBLE,659.381,1,1,6.53308,12.0,0.455576,0.0,0,0,0,0,0,0.0,1,1,0,0,6.53308,12.0,54.1142,0.0,1693,0,1650,0,0,43,561,0,519,0,0,42,605.155,0.0,0.290149,0.0,0.0,604.865,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i0,byp_a0.2,0,170,10814,34,17,-1,-1,FEASIBLE,764.889,1,1,6.19994,11.0,0.436369,0.0,0,0,0,0,0,0.0,1,1,0,0,6.19994,11.0,54.5321,0.0,1878,0,1830,0,0,48,617,0,570,0,0,47,710.22,0.0,0.374597,0.0,0.0,709.845,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i4,byp_a0.2,0,170,10756,17,34,-1,-1,OPTIMAL,297.098,1,0,3.0,3.0,0.0,0.0,0,0,0,1,0,0.0,2,1,1,0,3.0,5.0,120.275,0.0,435,0,420,0,0,15,159,0,145,0,0,14,176.791,0.0,0.0858805,0.0,0.0,176.705,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i4,byp_a0.2,0,150,5679,15,30,-1,-1,FEASIBLE,183.351,1,1,1.7037,3.0,0.432099,0.0,0,0,0,0,0,0.0,1,1,0,0,1.7037,3.0,33.4153,0.0,588,0,570,0,0,18,164,0,147,0,0,17,149.911,0.0,0.0883515,0.0,0.0,149.822,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i0,byp_a0.2,0,130,2038,26,26,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,22.4463,0.0,1886,0,1810,0,0,76,459,0,383,0,0,76,879.072,0.0,0.194158,0.0,0.0,878.878,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_a0.2,0,150,5548,30,30,-1,-1,FEASIBLE,882.731,1,1,3.35806,6.0,0.440324,0.0,0,0,0,0,0,0.0,1,1,0,0,3.35806,6.0,66.655,0.0,1440,0,1400,0,0,40,450,0,411,0,0,39,815.981,0.0,0.213988,0.0,0.0,815.767,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i3,byp_a0.2,0,130,2074,26,13,-1,-1,FEASIBLE,553.029,1,1,1.69217,3.0,0.435944,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69217,3.0,20.1307,0.0,1927,0,1870,0,0,57,534,0,478,0,0,56,532.799,0.0,0.191674,0.0,0.0,532.607,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i2,byp_a0.2,0,130,2100,26,26,-1,-1,FEASIBLE,303.7,1,1,1.76127,3.0,0.412909,0.0,0,0,0,0,0,0.0,1,1,0,0,1.76127,3.0,23.3858,0.0,1429,0,1380,0,0,49,407,0,359,0,0,48,280.242,0.0,0.146287,0.0,0.0,280.096,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i4,byp_a0.2,0,150,5682,15,15,-1,-1,FEASIBLE,179.092,1,1,1.69742,3.0,0.434194,0.0,0,0,0,0,0,0.0,1,1,0,0,1.69742,3.0,29.5759,0.0,578,0,560,0,0,18,164,0,147,0,0,17,149.491,0.0,0.0845878,0.0,0.0,149.406,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i2,byp_a0.2,0,130,2097,26,13,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,20.3445,0.0,1998,0,1930,0,0,68,507,0,439,0,0,68,885.628,0.0,0.200613,0.0,0.0,885.427,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i1,byp_a0.2,0,150,5541,30,15,-1,-1,FEASIBLE,371.309,1,1,3.45917,7.0,0.505833,0.0,0,0,0,0,0,0.0,1,1,0,0,3.45917,7.0,46.8597,0.0,1778,0,1740,0,0,38,564,0,527,0,0,37,324.338,0.0,0.231183,0.0,0.0,324.107,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i3,byp_a0.2,0,170,10775,17,34,-1,-1,FEASIBLE,142.621,1,1,3.1,5.0,0.38,0.0,0,0,0,0,0,0.0,1,1,0,0,3.1,5.0,121.862,0.0,336,0,330,0,0,6,135,0,130,0,0,5,20.732,0.0,0.0633538,0.0,0.0,20.6686,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i0,byp_a0.2,0,170,10814,17,17,-1,-1,FEASIBLE,232.265,1,1,3.02324,5.0,0.395352,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,5.0,91.6581,0.0,522,0,510,0,0,12,184,0,173,0,0,11,140.572,0.0,0.105954,0.0,0.0,140.466,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i4,byp_a0.2,0,130,2115,26,13,-1,-1,FEASIBLE,466.828,1,1,1.71571,3.0,0.428096,0.0,0,0,0,0,0,0.0,1,1,0,0,1.71571,3.0,20.6882,0.0,1908,0,1850,0,0,58,536,0,479,0,0,57,446.04,0.0,0.192363,0.0,0.0,445.847,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i4,byp_a0.2,0,150,5636,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,53.8396,0.0,1860,0,1820,0,0,40,607,0,567,0,0,40,852.871,0.0,0.277125,0.0,0.0,852.594,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i3,byp_a0.2,0,150,5618,15,30,-1,-1,OPTIMAL,177.727,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64728,2.0,32.4332,0.0,489,0,470,0,0,19,144,0,126,0,0,18,145.271,0.0,0.0744536,0.0,0.0,145.196,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i2,byp_a0.2,0,170,10804,17,17,-1,-1,FEASIBLE,204.142,1,1,2.96,5.0,0.408,0.0,0,0,0,0,0,0.0,1,1,0,0,2.96,5.0,92.1003,0.0,443,0,430,0,0,13,156,0,144,0,0,12,112.011,0.0,0.0821643,0.0,0.0,111.929,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i1,byp_a0.2,0,150,5542,15,15,-1,-1,FEASIBLE,205.051,1,1,1.67204,3.0,0.442652,0.0,0,0,0,0,0,0.0,1,1,0,0,1.67204,3.0,28.6328,0.0,639,0,620,0,0,19,209,0,191,0,0,18,176.391,0.0,0.0917956,0.0,0.0,176.299,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
